precision,comment,fid,ruler,date_from,date_to,reason,description_short,description_long,,,,,
0,"полоса земель, формально относящихся к Московии, но фактически не контролируемое в полной мере Дикое Поле. Ситуация поменялась к концу 16 века, когда строительство серии городов привело к укреплению контроля над территорией",475,,25.03.1503,01.01.1551,Благовещенское перемирие,"По итогам Благовещенского перемирия к Великому княжеству Московскому от Великого княжества Литовского перешли 70 волостей, 22 городища и 13 сел – около трети территории последнего.",,,,,,
1,,19,,01.01.1832,1913-08-10,,"По Лондонской конвенции княжество Самос получило статус вассального княжества под сюзеренитетом Османской империи и защитой Российской империи, Британской империи и Королевства Франция","Лондонская конвенция 1827 г.:
http://www.runivers.ru/bookreader/book10090/#page/384/mode/1up",,,,,
0,,148,,08.01.1654,16.05.1722,Переяславская рада,По просьбе гетмана Запорожской Сечи Богдана Хмельницкого и в соответствии с народным волеизъявлением Украина вошла в состав Российского государства. ,"Переяславская рада (8(18) января 1654)
Переяславская рада – представительное собрание запорожских казаков в Переяславле, на котором было принято решение о вхождении Украины в состав России. Инициатором рады был Богдан Хмельницкий. 7 (17) января 1654 г. он встретился с главой российского посольства В. В. Бутурлиным. На следующий день, утром 8 (18) января, собралась старшинская рада. Руководители казачества единогласно высказались за соединение Украины и России. Днем того же дня собралась открытая рада. Богдан Хмельницкий выступил с речью, доказывающей необходимость присоединения к России в целях безопасности украинского народа и защиты его от польского гнета. После этого рада присягнула на верность царю Алексею Михайловичу. Условия договора были оформлены в виде «челобития великому государю» и отправлены в Москву. Первоначально они включали в себя 11 статей. В Москве украинское посольство добавило еще 11 статей, и одну статью добавила русская сторона. В итоге на рассмотрение Алексея Михайловича поступило 23 пункта договора. Договор был утвержден царем 14 марта 1654 г. 

Объединение Украины с Россией, подборка документов:
http://www.runivers.ru/doc/isl/index.php?SECTION_ID=5357&IBLOCK_ID=50&sphrase_id=50675


Письмо Гетмана Богдана Хмельницкого царю Алексею Михайловичу с сообщением о победах над польскими войсками и желании запорожских казаков вступить в русское подданство. Черкасы, 1648, 8 июня. РГАДА:
https://upload.wikimedia.org/wikipedia/commons/6/6e/Bogdan_Chmelnitskiy%27s_letter_to_Alexis_I_of_Russia_%288_June_1648%2C_RGADA%29.jpg",,,,,
1,,151,,21.01.1732,21.03.1735,Рештский договор вернул Персии территории южнее,"По Рештскому договору Россия возвращала Персии провинции Гилян, Мазандеран и Астрабад/","Рештский договор (21 января / 1 февраля 1732 г.)
Союзный договор между Россией и Персией против Турции был подписан в г. Реште 21 января/1 февраля 1732 г. Россия возвращала Персии провинции Гилян, Мазандеран и Астрабад, полученные ей в результате Персидского похода 1722 г. по условиям Петербургского мира 1723 г. Граница между Россией и Персией устанавливалась по реке Кура. За нее выводились русские войска. Россия получала право беспошлинной торговли с Персией. 

Текст Рештского договора:
http://www.runivers.ru/bookreader/book456128/#page/222/mode/1up",,,,,
0,,104,,26.05.1826,26.05.1826,Русско-норвежское соглашение,По русско-норвежскому договору Шведско-норвежскому королевству переданы части Нявдемского и Пазрецкого погостов.,"Карта норвежско-российской границы (1826):
https://upload.wikimedia.org/wikipedia/commons/2/21/Norway-Russia_1825.jpg

Текст «Трактата, заключенный между Его Величеством Императором Всероссийским и Его Величеством Королем Шведским и Норвежским. О границах между Россиею и Норвегиею в Лапландских погостах»:
http://www.runivers.ru/bookreader/book9864/#page/410/mode/1up",,,,,
0,,584,,1991-05-19,,Передача Китаю острова Даманский на основе соглашения,По соглашению между СССР и КНР граница проведена по фарватеру реки Уссури и остров Даманский отошел Китаю. ,,,,,,
0,до создания ГДР,587,,"05.06.1945
",1949-10-07,Соглашение союзников о четырех зонах оккупации,По соглашению четырех союзных держав территория Германии была разделена на четыре зоны оккупации.,"Декларация о поражении Германии и взятии на себя верховной власти в отношении Германии правительствами Союза Советских Социалистических Республик, Соединенного Королевства и Соединенных Штатов Америки и Временным правительством Французской республики
http://istorik.ucoz.com/publ/dopolnitelnyj_material/istochniki/deklaracija_o_porazhenii_germanii_1945_god/20-1-0-1305",,,,,
0,до создания ГДР,588,,"05.06.1945
",1949-10-07,Соглашение союзников о четырех зонах оккупации,По соглашению четырех союзных держав территория Германии была разделена на четыре зоны оккупации.,"Декларация о поражении Германии и взятии на себя верховной власти в отношении Германии правительствами Союза Советских Социалистических Республик, Соединенного Королевства и Соединенных Штатов Америки и Временным правительством Французской республики
http://istorik.ucoz.com/publ/dopolnitelnyj_material/istochniki/deklaracija_o_porazhenii_germanii_1945_god/20-1-0-1305",,,,,
0,до создания ГДР,589,,"05.06.1945
",1949-10-07,Соглашение союзников о четырех зонах оккупации,По соглашению четырех союзных держав территория Германии была разделена на четыре зоны оккупации.,"Декларация о поражении Германии и взятии на себя верховной власти в отношении Германии правительствами Союза Советских Социалистических Республик, Соединенного Королевства и Соединенных Штатов Америки и Временным правительством Французской республики
http://istorik.ucoz.com/publ/dopolnitelnyj_material/istochniki/deklaracija_o_porazhenii_germanii_1945_god/20-1-0-1305",,,,,
0,до создания ГДР,590,,"05.06.1945
",1949-10-07,Соглашение союзников о четырех зонах оккупации,По соглашению четырех союзных держав территория Германии была разделена на четыре зоны оккупации.,"Декларация о поражении Германии и взятии на себя верховной власти в отношении Германии правительствами Союза Советских Социалистических Республик, Соединенного Королевства и Соединенных Штатов Америки и Временным правительством Французской республики
http://istorik.ucoz.com/publ/dopolnitelnyj_material/istochniki/deklaracija_o_porazhenii_germanii_1945_god/20-1-0-1305",,,,,
0,,508,,27.02.1617,,Столбовский мир,"По Столбовскому мирному договору Швеция вернула России Новгород, Порхов, Старую Руссу, Ладогу, Гдов и Сумерскую волость. Россия уступала Швеции Ивангород, Ям, Копорье, Орешек, Корелу. Россия оказалась отрезанной от Балтийского моря.","Столбовский мирный договор – договор между Россией и Швецией, положивший конец русско-шведской войне 1613–1617 гг., был подписан 27 февраля 1617 г. в селе Столбово.

По условиям договора Швеция возвращала России захваченные у нее во время Смуты земли: Новгород, Старую Руссу, Порхов, Ладогу, Гдов с уездами и Сумерскую волость. Россия, в свою очередь, передавала Швеции Ижорской землю с Иван-городом, Ямом, Копорьем, а также все Поневье и Орешек с уездом. За шведами оставался г. Корела с уездом. Сверх этого Россия должна была выплатить Швеции контрибуцию в размере 20 000 руб. серебром. Кроме того, Россия отказывалась от притязаний на Лифляндию, а русский царь должен был исключить из своего титула это название. Особой статьей оговаривались взаимный отказ от помощи Польши и необходимость заключения союза против нее.

Несмотря на значительные территориальные потери и денежную контрибуцию, Столбовский мирный договор в значительной степени снимал напряжение на северо-западных рубежах России и способствовал медленному восстановлению страны после Смуты. 

Карта Финляндии с указанием границ России и Швеции в разное время по договорам, а также по картам генерального штаба, Гермелина, Лоттера, Аф-Кнорринга и друг.:
http://www.runivers.ru/mp/maps-detail.php?ID=469520&SECTION_ID=8212",,,,,
0,,73,,10.02.1828,10.02.1828,Туркманчайский мир с Персией,По Туркманчайскому мирному договору к России отошли территории Эриванского и Нахичеванского ханства.,"Договор был подписан между Россией и Персией в деревне Туркманчай (близ Тебриза) по итогам русско-персидской войны 1826–1828 гг. С русской стороны его подписали И. Ф. Паскевич и А. М. Обресков, с персидской – Аббас-Мирза и мирза Абуд-Хасан-Хан. Подготовкой текста договора и предварительными переговорами со стороны России занимался А. С. Грибоедов.

По условиям договора Россия получала Эриванское и Нахичеванское ханства (Восточная Армения). Персидские власти обязывались не препятствовать переселению армян в Россию. Персия должна была выплатить России контрибуцию в размере 20 млн руб. Подтверждалось исключительное право России иметь военный флот на Каспии. Русские торговые суда получали там права свободного плавания. России предоставлялся ряд торговых привилегий. К договору был приложен «Особый акт о торговле». Согласно ему, все дела и тяжбы между подданными России и подданными других держав на территории Персии подлежали юрисдикции русских дипломатических служб. Судебные дела между русскими и персами подлежали компетенции персидских властей, но должны были рассматриваться обязательно в присутствии драгоманов русской миссии. 
Туркманчайский мирный договор на долгие годы стал основой для русско-персидских отношений. Он значительно усилил положение России в Закавказье и открыл возможность для расширения политического и экономического продвижения России в Среднюю Азию.

Текст Туркманчайского мирного договора:
http://www.runivers.ru/bookreader/book456128/#page/242/mode/1up

Территориальные изменения по Туркманчайскому мирному договору (карта):
http://www.runivers.ru/mp/maps-detail.php?ID=466778&SECTION_ID=",,,,,
0,,103,,22.07.1822,22.07.1822,"Утверждение «Учреждения для управлений сибирских губерний», оформившее Омскую область",По указу «О разделении Сибирских Губерний на Западное и Восточное Управления» из частей уездов Тобольской губернии и Томской губернии образована Омская область,"Указ «О разделении Сибирских Губерний на Западное и Восточное Управления»:
http://www.runivers.ru/bookreader/book9846/#page/36/mode/1up

Карта Тобольской Губернии и Омской области. 1835 г.:
http://www.runivers.ru/bookreader/book58819/#page/19/mode/1up",,,,,
0,"в Москве в 1678 г. продлено перемирие с Речью Посполитой, в обмен на Киев отданы Себеж, Невель и Велиж",160,,30.01.1667,,Андрусовское перемирие,"По условиям Андрусовского перемирия Россия возвращала Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России","Андрусовское перемирие 30 января 1667 г.
Андрусовское перемирие заключено между Россией и Польшей по итогам русско-польской войны 1654-1667 гг. в деревне Андрусово (близ Смоленска). Срок действия перемирия – 13, 5 лет. Русскую делегацию на переговорах возглавлял А.Л. Ордин-Нащокин, польскую – Ю. Глебович. По условиям перемирия Россия возвращала себе Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России. Киев должен был остаться за Россией до 1669 г. Фактически же так и остался за ней. Запорожская сечь переходила под совместное управление России и Польши.
Андрусовское перемирие явилось крупным дипломатическим успехом России. Оно обеспечило вхождение в ее состав Украины и Белоруссии и ограничило польскую агрессию на Востоке 

Текст Андрусовского перемирия
http://www.runivers.ru/bookreader/book9809/#page/685/mode/1up
",,,,,
0,"в Москве в 1678 г. продлено перемирие с Речью Посполитой, в обмен на Киев отданы Себеж, Невель и Велиж",167,,30.01.1667,,Андрусовское перемирие,"По условиям Андрусовского перемирия Россия возвращала Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России.","Андрусовское перемирие 30 января 1667 г.
Андрусовское перемирие заключено между Россией и Польшей по итогам русско-польской войны 1654–1667 гг. в деревне Андрусово (близ Смоленска). Срок действия перемирия – 13, 5 лет. Русскую делегацию на переговорах возглавлял А. Л. Ордин-Нащокин, польскую – Ю. Глебович. По условиям перемирия Россия возвращала себе Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России. Киев должен был остаться за Россией до 1669 г. Фактически же так и остался за ней. Запорожская сечь переходила под совместное управление России и Польши.
Андрусовское перемирие явилось крупным дипломатическим успехом России. Оно обеспечило вхождение в ее состав Украины и Белоруссии и ограничило польскую агрессию на Востоке.

Текст Андрусовского перемирия:
http://www.runivers.ru/bookreader/book9809/#page/685/mode/1up",,,,,
0,"в Москве в 1678 г. продлено перемирие с Речью Посполитой, в обмен на Киев отданы Себеж, Невель и Велиж",168,,30.01.1667,30.01.1667,Андрусовское перемирие,"По условиям Андрусовского перемирия Россия возвращала Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России.","Андрусовское перемирие 30 января 1667 г.
Андрусовское перемирие заключено между Россией и Польшей по итогам русско-польской войны 1654–1667 гг. в деревне Андрусово (близ Смоленска). Срок действия перемирия – 13, 5 лет. Русскую делегацию на переговорах возглавлял А. Л. Ордин-Нащокин, польскую – Ю. Глебович. По условиям перемирия Россия возвращала себе Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России. Киев должен был остаться за Россией до 1669 г. Фактически же так и остался за ней. Запорожская сечь переходила под совместное управление России и Польши.
Андрусовское перемирие явилось крупным дипломатическим успехом России. Оно обеспечило вхождение в ее состав Украины и Белоруссии и ограничило польскую агрессию на Востоке.

Текст Андрусовского перемирия:
http://www.runivers.ru/bookreader/book9809/#page/685/mode/1up",,,,,
0,"в Москве в 1678 г. продлено перемирие с Речью Посполитой, в обмен на Киев отданы Себеж, Невель и Велиж",169,,30.01.1667,30.01.1667,Андрусовское перемирие,"По условиям Андрусовского перемирия Россия возвращала Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России.","Андрусовское перемирие 30 января 1667 г.
Андрусовское перемирие заключено между Россией и Польшей по итогам русско-польской войны 1654–1667 гг. в деревне Андрусово (близ Смоленска). Срок действия перемирия – 13, 5 лет. Русскую делегацию на переговорах возглавлял А. Л. Ордин-Нащокин, польскую – Ю. Глебович. По условиям перемирия Россия возвращала себе Смоленск, Дорогобуж, Белую, Невель, Красный, Велиж, Северскую землю с Черниговом и Стародубом. Польша признавала вхождение Левобережной Украины в состав России. Киев должен был остаться за Россией до 1669 г. Фактически же так и остался за ней. Запорожская сечь переходила под совместное управление России и Польши.
Андрусовское перемирие явилось крупным дипломатическим успехом России. Оно обеспечило вхождение в ее состав Украины и Белоруссии и ограничило польскую агрессию на Востоке.

Текст Андрусовского перемирия:
http://www.runivers.ru/bookreader/book9809/#page/685/mode/1up",,,,,
0,земли запорожских казаков получили российское подданство,144,,18.09.1739,,Белградский мирный договор с Турцией,По условиям Белградского договора России возвращался Азов без права его военного укрепления. Земли запорожских казаков получили российское подданство.,"Белградский мирный договор (18/29 сентября 1739 г.)
Договор между Россией и Турцией был подписан по итогам русско-турецкой войны 1735–1739 гг. Посредником на переговорах был французский посол в Константинополе маркиз де Вильнёв. По условиям договора России возвращался Азов без права его военного укрепления. Россия получала право строительства крепости на острове Черкаске на Дону, Турция – в устье Кубани. России запрещалось иметь флот на Черном и Азовском морях. Торговля на Черном море могла вестись только на турецких судах. Между Россий и Турцией устанавливалась буферная зона – Большая и Малая Кабарда.
Условия Белградского мира не отвечали ни интересам России, ни ее успехам в войне. Само подписание мира носило явно преждевременный характер и стало следствием подписания сепаратного мира между Австрией, союзницей России в этой войне, и Турцией 21 августа/1 сентября 1739 г. Кроме того, назревала война со Швецией. Эти обстоятельства и обусловили дипломатическое поражение России после победоносной войны.

Текст Белградского мирного договора:
http://www.runivers.ru/bookreader/book456128/#page/43/mode/1up",,,,,
0,,149,,03.07.1700,,Константинопольский мирный договор передал крепость Азов России.,"По условиям Константинопольского договора за Россией оставалась турецкая крепость Азов, а также ряд вновь основанных на завоеванных территориях крепостей:Таганрог, Павловск и Миус.","Константинопольский мирный договор – договор между Россией и Турцией. Заключен 3 (13) июля 1700 г. в Константинополе. Договор закреплял русские завоевания в Азовских походах 1695–1696 гг. Русское посольство в Константинополь возглавил глава Посольского приказа Е. И. Украинцев.
По условиям договора за Россией оставалась турецкая крепость Азов, а также ряд вновь основанных на завоеванных территориях крепостей: Таганрог, Павловск и Миус. При этом Турции были возвращены некоторые занятые русскими войсками территории с мелкими крепостями. Они должны были быть уничтожены.
Также Россия и Турция брали на себя обязательство не строить в пограничной полосе никаких новых военный укреплений и не совершать вооруженных набегов на территории друг друга.
Турция освобождала русских пленных. Россия получала право открыть в Константинополе дипломатическое представительство на равных правах с другими державами. Россия была освобождена от уплаты дани крымскому хану.
Константинопольский мирный договор должен был обеспечить нейтралитет Турции в планируемой Россией войне со Швецией (см. Северная война).
Договор был заключен на 30 лет, однако в ноябре 1710 г. был нарушен турецким султаном, объявившим войну России

Текст Константинопольского мирного договора:
http://www.runivers.ru/bookreader/book456128/#page/29/mode/1up

Настольная медаль «В память Константинопольского мирного договора»:
http://www.runivers.org/gal/gallery-all.php?SECTION_ID=7092&ELEMENT_ID=577820",,,,,
0,"Вероятно, вхождение в РИ было номинальным",150,,12.09.1723,21.01.1732,Петербургский мирный договор с Персией,"По условиям Петербургского договора Россия получала Дербент, Баку, провинции Ширван, Гилен, Мазедеран, Астарабад, а также западное и южное побережье Каспийского моря.","Петербургский договор 1723 г. – мирный договор между Россией и Персией, подписанный 12 сентября 1723 г. по итогам Персидского похода 1722–1723 гг. По его условиям Россия получала Дербент, Баку, провинции Ширван, Гилен, Мазедеран, Астарабад, а также западное и южное побережье Каспийского моря. Особой статьей предусматривался оборонительный союз обеих сторон против Турции.
Текст Петербургского договора:
http://www.runivers.ru/bookreader/book456128/#page/213/mode/1up",,,,,
0,,494,,26.05.1583,,Плюсское перемирие,"По условиям Плюсского перемирия Россия была вынуждена отдать Швеции города Нарву, Ивангород, Ям, Копорье и Корелу с их уездами; Россия сохранила лишь узкий выход к морю в устье Невы (от р. Стрелки до р. Сестры).",,,,,,
0,,506,,26.05.1583,,Плюсское перемирие,"По условиям Плюсского перемирия Россия была вынуждена отдать Швеции города Нарву, Ивангород, Ям, Копорье и Корелу с их уездами; Россия сохранила лишь узкий выход к морю в устье Невы (от р. Стрелки до р. Сестры).",,,,,,
0,,6,,05.09.1809,1917-12-06,Фридрихсгамский мирный договор со Швецией,По условиям Фридрихсгамского договора Россия получала Финляндию и Аландские острова. ,"Фридрихсгамский мирный договор 5/17 сентября 1809 г. подписан между Россией и Швецией по итогам русско-шведской войны 1808–1809 гг. в г. Фридрихсгам (Финляндия). Со стороны России договор подписали Н. П. Румянцев и Д. М. Алопеус, со стороны Швеции – Л. Стединг и А. Шёльдебранд. По условиям договора Россия получала Финляндию и Аландские острова. Граница между Россией и Швецией проводилась по рекам Торнио и Муонно. Швеция обязывалась подписать мирные договоры с Францией и Данией и закрыть порты для британских судов. Восстанавливалась русско-шведская торговля. Швеция получала право на ежегодную беспошлинную закупку в русских портах зерна и муки в количестве 50 тыс. четвертей. За Россией сохранялось право беспошлинного вывоза в течение трех лет из Швеции меди, железа, извести, камня, из Финляндии – скота, рыбы, хлеба, смолы, леса. Секвестрированное во время войны имущество возвращалось владельцам с обеих сторон. Ряд статей договора регулировал правовое и имущественное положение шведского населения на территории Финляндии и финского на территории Швеции. 

Текст Фридрихсгамского мирного договора:
http://www.runivers.ru/doc/d2.php?CENTER_ELEMENT_ID=147709",,,,,
0,,108,,29.12.1791,18.03.1856,Ясский мирный договор с Турцией,"По условиям Ясского договора с Турцией за Россией закрепилось все Северное Причерноморье, включая Крым, а также земли между Южным Бугом и Днестром.","Договор подписан в г. Яссы по итогам русско-турецкой войны 1787–1791 гг. Со стороны России договор подписали А. Н. Самойлов, О. М. де Рибас, С. Л. Лашкарёв. Со стороны Турции – Абдулла эфенди, Ибрагим Исмет бей, Мехмед эфенди. По условиям договора восстановилось действие Кючук-Кайнарджийского мирного договора 1774 г. и Турция признавала Георгиевский трактат 1783 г. Россия получала территории между Южным Бугом и Днестром. Днестр объявлялся границей между державами. Молдавия и Валахия возвращались Турции. Однако на жителей этих областей распространялись льготы, предусмотренные Кючук-Кайнарджийским миром. На Кавказе восстанавливалась граница по реке Кубань. Турция обязывалась не нападать на Грузию и кубанские земли. 
Благодаря Ясскому миру Россия получила возможность освоения южных территорий и развития черноморской торговли.

Текст Ясского мирного договора с Турцией:
http://www.runivers.ru/bookreader/book456128/#page/69/mode/1up
Манифест о Ясском мирном договоре с Османской Империей, 25 февраля 1792 г.:
https://ru.wikipedia.org/wiki/%D0%AF%D1%81%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B8%D1%80%D0%BD%D1%8B%D0%B9_%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80#/media/File:%D0%9C%D0%B0%D0%BD%D0%B8%D1%84%D0%B5%D1%81%D1%82_%D0%BE_%D0%AF%D1%81%D1%81%D0%BA%D0%BE%D0%BC_%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%BC_%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B5_%D1%81_%D0%9E%D1%81%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B9_%D0%98%D0%BC%D0%BF%D0%B5%D1%80%D0%B8%D0%B5%D0%B9,_25_%D1%84%D0%B5%D0%B2%D1%80%D0%B0%D0%BB%D1%8F_1792_%D0%B3%D0%BE%D0%B4%D0%B0.JPG
Карта
Русско-турецкая война 1787–1791 гг. (М) Территориальное изменение по Ясскому мирному договору 29 декабря 1791 г.:
http://www.runivers.ru/mp/maps-detail.php?ID=466762&SECTION_ID=",,,,,
0,,170,,04.06.1634,,Поляновский мир,"Поляновский мирный договор заключен между Россией и Речью Посполитой, положил конец Смоленской войне 1632–1634 гг. Россия уступала Речи Посполитой свои территории, которые были захвачены поляками в ходе Смуты (за исключением Серпейска). Польская сторона должна была вывести свои войска с территории России. Польский король Владислав IV официально отказался от притязаний на русский престол.",,,,,,
0,,171,,04.06.1634,,Поляновский мир,"Поляновский мирный договор заключен между Россией и Речью Посполитой, положил конец Смоленской войне 1632–1634 гг. Россия уступала Речи Посполитой свои территории, которые были захвачены поляками в ходе Смуты (за исключением Серпейска). Польская сторона должна была вывести свои войска с территории России. Польский король Владислав IV официально отказался от притязаний на русский престол.",,,,,,
0,,172,,04.06.1634,,Поляновский мир,"Поляновский мирный договор заключен между Россией и Речью Посполитой, положил конец Смоленской войне 1632–1634 гг. Россия уступала Речи Посполитой свои территории, которые были захвачены поляками в ходе Смуты (за исключением Серпейска). Польская сторона должна была вывести свои войска с территории России. Польский король Владислав IV официально отказался от притязаний на русский престол.",,,,,,
0,,173,,04.06.1634,,Поляновский мир,"Поляновский мирный договор заключен между Россией и Речью Посполитой, положил конец Смоленской войне 1632–1634 гг. Россия уступала Речи Посполитой свои территории, которые были захвачены поляками в ходе Смуты (за исключением Серпейска). Польская сторона должна была вывести свои войска с территории России. Польский король Владислав IV официально отказался от притязаний на русский престол.",,,,,,
0,,174,,04.06.1634,,Поляновский мир,"Поляновский мирный договор заключен между Россией и Речью Посполитой, положил конец Смоленской войне 1632–1634 гг. Россия уступала Речи Посполитой свои территории, которые были захвачены поляками в ходе Смуты (за исключением Серпейска). Польская сторона должна была вывести свои войска с территории России. Польский король Владислав IV официально отказался от притязаний на русский престол.",,,,,,
0,,488,,02.10.1552,,Взятие Казани,"После взятия Казани все Среднее Поволжье было присоединено к России, включен ряд народов (татары, чуваши, удмурты, марийцы, башкиры). ",,,,,,
0,,492,,05.02.1563,,Взятие Полоцка,"После взятия Полоцка началось освоение этих земель Русским государством. Полоцк и его окрестности находились в составе Русского государства до 1579 г., когда были отвоеваны войсками польского короля Стефана Батория.",,,,,,
0,,81,,12.01.1793,12.01.1793,Второй раздел Польши – подписание конвенции,"После второго раздела Польши Россия получила белорусские земли до линии Динабург — Пинск — Збруч, восточную часть Полесья, украинские области Подолье и Волынь.","12 (23) января 1793 г. Пруссия и Россия подписали конвенцию о втором разделе Польши, которая была утверждена на созванном тарговичанами Гродненском сейме (1793). Одним из главных представителей России при разделе Польши императрицей Екатериной II был назначен премьер-майор Генерального штаба Михаил Леонтьевич Булатов (1760–1825).

Конвенция между Россией и Пруссией относительно нового раздела Польши:
http://www.runivers.ru/bookreader/book10086/#page/172/mode/1up",,,,,
